time,pos_x,pos_y,thx,thy,h,target_motor1,target_motor2,target_motor3,speed1,speed2,speed3,thx_original,thy_original
13354,215,165,0.0326239,0.0683076,120,310,303,386,700,464,700,0.0214073,0.0665042
13386,225,166,0.0266301,0.0559124,120,314,308,375,116,145,319,0.0468287,0.0597111
13434,234,176,0.0346428,0.0423301,120,308,318,370,174,290,145,0.026925,0.0284383
13465,242,185,0.0281323,0.0201075,120,313,329,353,145,319,493,0.041751,0.0133752
13513,247,201,0.0288346,0.00819308,120,312,336,346,29,203,203,0.0174433,0.00224833
13546,251,218,0.016819,-0.00994005,120,320,343,331,232,203,435,0.02255,-0.0358175
13593,254,241,0.0168213,-0.0311769,120,320,356,319,0,377,348,0.0134111,-0.0355615
13625,257,262,0.0138626,-0.0430557,120,322,362,311,58,174,232,0.0203166,-0.0740113
13673,257,284,0.0126655,-0.055181,120,323,370,304,29,232,203,0.00412,-0.0439267
13705,256,305,0.00184636,-0.0522067,120,330,364,302,203,174,58,-0.00147387,-0.0882963
13753,255,326,-0.000741578,-0.067122,120,332,372,293,58,232,261,0.000267979,-0.0565324
13784,253,346,-0.0022224,-0.0621882,120,333,369,295,29,87,58,-0.00758774,-0.0976424
13832,251,365,-0.00562147,-0.0746949,120,335,375,287,58,174,232,-0.00438904,-0.0640134
13863,250,383,-0.0033455,-0.0675039,120,334,372,292,29,87,145,-0.00283887,-0.101245
13911,249,397,-0.00196092,-0.075216,120,333,377,288,29,145,116,-0.00118702,-0.0592283
13953,248,410,-0.00124243,-0.0541509,120,332,364,300,29,377,348,-0.00184762,-0.067109
13985,247,418,-0.00213804,-0.057164,120,333,365,298,29,29,58,-0.00352887,-0.062631
14049,246,426,-0.00227672,-0.048956,120,333,360,303,0,145,145,-0.00096125,-0.0444
14065,246,430,1.98191e-05,-0.0463445,120,331,359,305,58,29,58,0.001785,-0.0687
14113,246,433,0.00158586,-0.0509151,120,330,363,303,29,116,58,0.001875,-0.0397961
14145,245,434,-0.000110794,-0.0336413,120,331,352,312,29,319,261,-0.0037125,-0.0363175
14193,244,433,-0.00277678,-0.0293454,120,333,348,313,58,116,29,-0.00223167,-0.0288083
14225,243,431,-0.00265015,-0.02312,120,333,344,317,0,116,116,-0.00447887,-0.0223473
14273,243,428,-0.00217986,-0.0197872,120,333,342,319,0,58,58,0.00105,-0.02326
14305,242,425,-0.000898401,-0.0186407,120,332,342,320,29,0,29,-0.00475387,-0.0179584
14352,240,420,-0.00491467,-0.0150829,120,335,339,321,87,87,29,-0.00720404,-0.0160749
14384,238,416,-0.00757527,-0.013051,120,337,336,321,58,87,0,-0.011325,-0.01295
14432,237,412,-0.00779175,-0.0135096,120,337,337,321,0,29,0,-0.00463667,-0.0200133
14475,236,407,-0.00430325,-0.0155747,120,334,339,321,87,58,0,-0.00545849,-0.0139676
14523,236,403,-0.00354608,-0.0137976,120,334,338,322,0,29,29,-0.001565,-0.0191119
14571,236,399,-0.00138449,-0.0166112,120,332,341,321,58,87,29,-0.001625,-0.0188969
14602,237,396,0.000391925,-0.0158988,120,331,341,322,29,0,29,0.00416387,-0.0170034
14650,236,393,0.000659905,-0.0166036,120,331,341,322,0,0,0,-0.00534702,-0.0226489
14681,236,390,-0.00355401,-0.018014,120,334,341,320,87,0,58,-0.00179,-0.0170484
14730,235,389,-0.00280235,-0.0191284,120,333,342,319,29,29,29,-0.00575667,-0.0306433
14761,235,388,-0.00393975,-0.0263438,120,334,346,315,29,116,116,-0.00229,-0.0293711
14809,236,386,-0.000776803,-0.0251748,120,332,346,316,58,0,29,0.00161702,-0.027911
14841,236,384,0.000261428,-0.023271,120,331,345,318,29,29,58,-0.00206,-0.0244373
14888,236,384,-0.00181646,-0.0250552,120,333,346,316,58,29,58,-0.00212,-0.036365
14920,236,383,-0.00186882,-0.0302061,120,333,349,313,0,87,87,-0.00218,-0.0314761
14968,236,383,-0.00192118,-0.0294785,120,333,348,314,0,29,29,-0.00224,-0.037905
15010,237,382,-0.000562976,-0.0319635,120,332,350,313,29,58,29,0.00221134,-0.0343387
15042,239,382,0.00416965,-0.0315536,120,328,352,314,116,58,29,0.009375,-0.039415
15074,239,382,0.00485447,-0.0346871,120,328,354,313,0,58,29,-0.001265,-0.040345
15122,239,383,-0.00110862,-0.0367438,120,332,353,310,116,29,87,-0.00128,-0.045257
15154,239,382,-0.00112171,-0.0368303,120,332,353,310,0,0,0,-0.001295,-0.0367361
15201,238,382,-0.00237987,-0.034064,120,333,351,311,29,58,29,-0.00529202,-0.04315
15250,238,381,-0.00349664,-0.0367251,120,334,352,309,29,29,58,-0.001705,-0.0401733
15281,238,381,-0.00149729,-0.0364516,120,332,353,310,58,29,29,-0.001735,-0.04463
15329,239,381,-0.000301961,-0.0392334,120,332,355,309,0,58,29,0.00214167,-0.045545
15361,239,380,0.000756903,-0.0382032,120,331,355,310,29,0,29,-0.001415,-0.0406111
15409,240,379,5.54494e-06,-0.0361912,120,331,353,310,0,58,0,0.00255202,-0.043013
15440,241,377,0.00292491,-0.0352863,120,329,354,312,58,29,58,0.00478387,-0.0358173
15489,241,375,0.00246479,-0.0325103,120,330,352,313,29,58,29,-0.000685,-0.0398267
15520,242,373,0.00123569,-0.0335708,120,330,352,312,0,0,29,0.00517887,-0.0360373
15569,243,371,0.00403569,-0.0326836,120,329,352,314,29,0,58,0.00363167,-0.0399867
15601,243,370,0.00207594,-0.0355204,120,330,353,311,29,29,87,0.000135,-0.0419861
0,245,371,-0.0780923,0.0546557,120,388,276,337,700,700,700,-0.25,0.25
7,247,370,-0.112219,0.171409,120,415,210,399,700,700,700,0.0888493,0.100454
57,250,370,0.041881,0.0478013,120,304,318,376,700,700,667,-0.025185,-0.027035
110,253,371,-0.0196937,-0.0256633,120,345,340,310,700,638,700,-0.0178785,-0.0336573
142,256,374,-0.0054965,-0.0307597,120,335,348,312,290,232,58,0.0144415,-0.0380961
190,263,383,0.0114085,-0.0438209,120,324,362,310,319,406,58,0.0106223,-0.0719191
222,271,396,0.0236284,-0.0733112,120,315,385,297,261,667,377,0.0565447,-0.105659
269,277,408,0.0367773,-0.0889797,120,307,401,293,232,464,116,0.0163503,-0.0953422
301,281,420,0.0182971,-0.090566,120,319,395,286,348,174,203,0.029235,-0.118893
341,282,430,0.0168703,-0.0973545,120,320,399,282,29,116,116,0.001595,-0.098425
373,282,441,0.00151799,-0.0939155,120,330,391,279,290,232,87,0.00199823,-0.124084
421,279,447,-0.00628871,-0.0976581,120,336,390,275,174,29,116,-0.0236917,-0.0900983
453,275,453,-0.0248968,-0.0808407,120,349,372,278,377,522,87,-0.0371939,-0.0971805
500,269,454,-0.0346615,-0.0771579,120,356,366,277,203,174,29,-0.0442411,-0.072718
548,261,452,-0.0428825,-0.0600599,120,361,353,284,145,377,203,-0.0579121,-0.0618469
580,254,447,-0.0531216,-0.0461259,120,369,341,288,232,348,116,-0.0661744,-0.0367529
627,247,442,-0.0568942,-0.035759,120,372,333,292,87,232,116,-0.0634421,-0.0485409
659,241,435,-0.0561703,-0.0323549,120,371,-2147483648,295,29,700,87,-0.0660205,-0.0165413
723,238,427,-0.0529668,-0.0223221,120,369,326,301,58,700,174,-0.0511568,-0.0417659
754,235,419,-0.0450893,-0.0268693,120,363,332,301,174,174,0,-0.0525839,-0.0111313
802,236,410,-0.0407482,-0.0133899,120,360,325,310,87,203,261,-0.0361439,-0.0228878
830,240,404,-0.0251676,-0.014475,120,349,316,315,319,261,145,-0.0157579,-0.00530214
877,246,396,-0.0146277,-0.00787747,120,341,331,322,232,435,203,-0.0185604,-0.0156978
909,253,391,-0.00989483,-0.0100306,120,338,334,322,87,87,0,0.00159597,-0.00396516
957,262,386,-0.00132054,-0.00772408,120,332,335,326,174,29,116,-0.00708181,-0.0176018
989,273,384,0.00176975,-0.0109042,120,330,338,326,58,87,0,0.0183437,-0.00334903
1037,284,382,0.010964,-0.00560407,120,324,338,332,174,0,174,0.00221167,-0.011925
1068,295,381,0.0072496,-0.00200083,120,326,335,333,58,87,29,0.0192248,0.0149587
1117,306,381,0.0135367,0.00703239,120,322,332,340,116,87,203,0.00886167,-0.0043
1149,316,382,0.013142,0.00291362,120,322,334,338,0,58,58,0.0261598,0.0170198
1196,327,385,0.0211585,0.00835207,120,317,334,344,145,0,174,0.0208172,-0.00377085
1228,338,389,0.0253707,-0.00208275,120,314,341,339,87,203,145,0.0438575,9.25e-05
1276,348,395,0.0351111,-0.0042174,120,308,346,341,174,145,58,0.0337443,-0.0136539
1324,358,403,0.0310423,-0.0162672,120,311,352,332,87,174,261,0.0388443,-0.027572
1356,366,412,0.0419107,-0.0279746,120,304,363,329,203,319,87,0.06447,-0.0400875
1397,373,423,0.0539818,-0.0412765,120,296,376,325,232,377,116,0.05718,-0.060215
1428,376,431,0.0508061,-0.0563175,120,298,385,316,58,261,261,0.0600798,-0.072271
1491,379,440,0.0460549,-0.0596956,120,301,385,312,87,0,116,0.0396907,-0.0614825
1507,379,448,0.0481395,-0.0854676,120,300,403,298,29,522,406,0.082875,-0.16323
1555,376,454,0.0578766,-0.117437,120,293,429,284,203,700,406,0.0366731,-0.0832443
1603,369,456,0.02676,-0.0714961,120,313,385,299,580,700,435,0.019903,-0.0795702
1650,360,455,0.01404,-0.0668635,120,322,378,298,261,203,29,0.00925691,-0.0713341
1681,352,455,0.00761752,-0.0708453,120,326,378,294,116,0,116,0.00778339,-0.0988198
1729,341,447,0.00495367,-0.0708992,120,328,377,293,58,29,29,0.00190287,-0.049765
1761,328,439,-0.00884609,-0.0417471,120,337,353,304,261,696,319,-0.0317,-0.0443875
1824,315,426,-0.0192609,-0.0347388,120,345,345,305,232,232,29,-0.00482571,-0.0316045
1840,304,413,-0.0255092,-0.00344174,120,349,325,321,116,580,464,-0.0729417,0.0455967
1888,291,396,-0.048668,0.0276044,120,366,300,331,493,700,290,-0.0250122,0.00662128
1931,278,380,-0.0226084,0.008667,120,347,319,329,551,551,58,-0.0275099,0.0158603
1979,269,363,-0.0187402,0.0161921,120,344,316,335,87,87,174,-0.010665,0.02338
2011,258,347,-0.0189154,0.0313929,120,344,307,344,0,261,261,-0.0413948,0.0585281
2042,250,333,-0.029672,0.0493693,120,352,294,351,232,377,203,-0.0207594,0.0530703
2090,243,322,-0.0143824,0.0367733,120,341,305,348,319,319,87,-0.00881809,0.0225602
2122,238,312,-0.00853592,0.0270131,120,337,313,345,116,232,87,-0.0115066,0.0459887
2169,232,303,-0.00852487,0.033341,120,337,309,348,0,116,87,-0.00665606,0.0242662
2200,229,298,-0.00415071,0.0198755,120,334,318,342,87,261,174,-0.00135387,0.0201055
2248,227,296,0.00186734,0.0123822,120,330,325,339,116,203,87,0.00839702,0.00359202
2295,225,296,0.00753577,0.00121359,120,326,333,335,116,232,116,0.00906202,-0.00255202
2327,225,297,0.0123621,-0.00247467,120,323,337,334,87,116,29,0.0233066,-0.00334387
2375,225,300,0.0202879,-0.00324802,120,318,340,336,145,87,58,0.0231431,-0.00439904
2407,225,304,0.023119,-0.00479842,120,316,342,336,58,58,0,0.0324905,-0.00746774
2436,224,308,0.0313801,-0.00655484,120,310,346,338,174,116,58,0.0421703,-0.00758914
2499,224,313,0.0335569,-0.00445529,120,309,346,340,29,0,58,0.0317955,-0.000656825
2547,222,319,0.0303568,-0.000967853,120,311,342,341,58,116,29,0.0401421,-0.00191904
2578,220,325,0.0394477,-0.00267171,120,305,347,343,174,145,58,0.0542682,-0.00510774
2642,217,332,0.0430754,-0.00351233,120,303,348,344,58,29,29,0.0405705,-0.00208524
2657,213,339,0.0525749,-0.00988658,120,297,356,344,174,232,0,0.095485,-0.027885
2705,208,347,0.0673599,-0.0208129,120,287,368,342,290,348,58,0.0444181,-0.0166221
2737,200,354,0.0364004,-0.0165309,120,307,354,334,580,406,232,0.0368639,-0.0230994
2785,192,362,0.0295716,-0.0222689,120,312,355,328,145,29,174,0.0285533,-0.02985
2816,182,371,0.0207003,-0.0365608,120,317,361,317,145,174,319,0.015065,-0.0634683
2863,168,380,0.00633049,-0.0506222,120,327,364,304,290,87,377,-0.00673521,-0.0482293
2895,153,388,-0.0180703,-0.0539604,120,344,358,295,493,174,261,-0.0457303,-0.0861992
2943,137,396,-0.0373271,-0.0685556,120,357,360,281,377,58,406,-0.0374773,-0.0648733
2972,119,403,-0.0534149,-0.0699572,120,369,355,275,348,145,174,-0.103711,-0.107551
3020,104,408,-0.077462,-0.0825913,120,387,354,262,522,29,377,-0.0619934,-0.0715213
3051,90,412,-0.0674057,-0.0697609,120,380,350,271,203,116,261,-0.104549,-0.0950165
3115,81,409,-0.0731618,-0.067291,120,384,346,271,116,116,0,-0.0467412,-0.0450371
3147,70,410,-0.0612583,-0.0498971,120,375,340,283,261,174,348,-0.112205,-0.078921
3178,65,405,-0.0880902,-0.0591472,120,395,336,271,580,116,348,-0.0807733,-0.0478183
3226,64,401,-0.0598916,-0.0408589,120,374,335,289,609,29,522,-0.0468817,-0.0450333
3274,65,396,-0.0385161,-0.0373238,120,358,340,297,464,145,232,-0.0392181,-0.038715
3305,71,389,-0.0264372,-0.0285384,120,350,339,306,232,29,261,-0.0143123,-0.0219334
3337,78,381,-0.00898869,-0.0171946,120,337,338,318,377,29,348,-0.00311452,-0.0157095
3384,90,371,0.00250827,-0.0120588,120,330,339,325,203,29,203,0.0136002,-0.0104309
3416,104,361,0.0240143,-0.00439139,120,315,342,337,435,87,348,0.0524453,0.0046371
3464,118,351,0.039405,0.000618859,120,305,345,345,290,87,232,0.0320963,-0.00632585
3506,134,341,0.0356794,-0.00367086,120,308,346,341,87,29,116,0.0566265,-0.00041061
3554,148,333,0.0459822,-0.00328315,120,301,349,345,203,87,116,0.0456433,-0.00976489
3585,161,326,0.0477163,-0.00508396,120,300,351,345,29,58,0,0.0708603,0.00122935
3633,171,321,0.0520027,-0.00503844,120,297,352,346,87,29,29,0.0394052,-0.018316
3696,178,316,0.0298349,-0.0163488,120,311,352,332,406,0,406,0.0248439,-0.0194832
3728,184,313,0.0268316,-0.0186992,120,313,352,329,58,0,87,0.0413182,-0.02491
3775,188,310,0.0321072,-0.0217476,120,310,356,329,87,116,0,0.0286851,-0.02494
3791,190,308,0.0304872,-0.0254316,120,311,357,327,29,29,58,0.04613,-0.0366683
3839,191,307,0.0335108,-0.03096,120,309,362,325,58,145,58,0.0245561,-0.033344
3871,190,306,0.0218583,-0.0323463,120,317,359,320,232,87,145,0.0259277,-0.0437316
3919,188,305,0.0218136,-0.0367214,120,317,361,317,0,58,87,0.0233283,-0.03912
3950,185,305,0.0219837,-0.0400123,120,317,363,315,0,58,58,0.0285277,-0.0579044
3998,180,304,0.0229034,-0.0482586,120,316,369,311,29,174,116,0.022157,-0.0506351
4027,175,303,0.0203489,-0.0503138,120,318,369,309,58,0,58,0.0253971,-0.0702274
4075,169,300,0.0217536,-0.0553007,120,317,373,307,29,116,58,0.0240867,-0.0510867
4107,162,297,0.0183435,-0.0491737,120,319,368,309,58,145,58,0.0155275,-0.0657725
4155,154,293,0.011678,-0.0542416,120,323,369,304,116,29,145,0.00953894,-0.0556781
4201,146,288,0.00682618,-0.0480615,120,327,363,306,116,174,58,0.00474739,-0.053992
4233,137,281,-0.00386758,-0.0456811,120,334,358,304,203,145,58,-0.0208721,-0.0493989
4265,126,274,-0.0261925,-0.0397719,120,350,346,300,464,348,116,-0.0463876,-0.0387261
4313,115,265,-0.0377214,-0.0319763,120,358,337,301,232,261,29,-0.0375613,-0.0329089
4360,105,255,-0.0354839,-0.0235837,120,356,333,306,58,116,145,-0.0462133,-0.0164859
4393,96,244,-0.0529412,-0.00648135,120,369,317,310,377,464,116,-0.08655,0.0087975
4440,87,234,-0.0689909,0.00382074,120,381,306,310,348,319,0,-0.0656373,-0.00353681
4472,82,225,-0.06498,0.00678126,120,378,306,313,87,0,87,-0.0902642,0.0280226
4519,80,216,-0.0687196,0.0192703,120,381,298,319,87,232,174,-0.0581172,0.0114422
4561,78,209,-0.0555133,0.0130941,120,371,305,320,290,203,29,-0.0734561,0.0213848
4609,80,203,-0.0574621,0.0167005,120,372,303,322,29,58,58,-0.0522167,0.0151117
4641,86,198,-0.0418726,0.018704,120,361,307,328,319,116,174,-0.0403977,0.0327548
4689,95,195,-0.0310112,0.0218764,120,353,308,334,232,29,174,-0.0268283,0.0113017
4721,106,192,-0.0160471,0.0129685,120,342,318,334,319,290,0,-0.0032725,0.021235
4785,120,191,-0.00387832,0.0116728,120,334,323,337,232,145,87,-0.0065427,-0.000699762
4801,137,191,0.0347489,0.00442224,120,308,341,346,700,522,261,0.122853,0.0153967
4848,155,194,0.0786374,0.00406766,120,281,356,361,700,435,435,0.0314691,-0.0145663
4880,175,199,0.0421583,-0.0192959,120,303,358,334,638,58,700,0.0784708,-0.0356244
4927,193,205,0.0578702,-0.0310054,120,293,371,333,290,377,29,0.0445403,-0.0353591
4975,209,213,0.0377189,-0.0337416,120,306,365,324,377,174,261,0.0408617,-0.044585
5007,219,219,0.0358884,-0.041593,120,307,370,319,29,145,145,0.041596,-0.0531721
5054,229,228,0.0313307,-0.0467326,120,310,371,315,87,29,116,0.0257041,-0.0542302
5081,235,236,0.0232144,-0.0532136,120,316,372,308,174,29,203,0.0282088,-0.0730627
5128,238,243,0.0165239,-0.0573323,120,320,372,304,116,0,116,0.002325,-0.0525062
5160,241,248,0.00211338,-0.0477505,120,330,361,305,290,319,29,0.002595,-0.0586782
5208,242,252,0.00110394,-0.0471771,120,331,360,305,29,29,0,-0.00111702,-0.0457901
5239,242,255,-0.00525045,-0.0435052,120,335,356,305,116,116,0,-0.0147916,-0.0571294
5287,241,256,-0.0126789,-0.0463419,120,340,355,301,145,29,116,-0.0140581,-0.0458931
5319,241,256,-0.011355,-0.0429394,120,339,353,303,29,58,58,-0.0111377,-0.0551355
5367,240,256,-0.0111388,-0.0474813,120,339,356,301,0,87,58,-0.0156767,-0.0531083
5399,240,255,-0.0147186,-0.0500938,120,341,357,298,58,29,87,-0.0189966,-0.0650944
5447,240,253,-0.0163152,-0.0557259,120,343,359,294,58,58,116,-0.0181567,-0.06164
5479,242,250,-0.0169157,-0.0564834,120,343,360,294,0,29,0,-0.0215816,-0.0702494
5527,245,245,-0.016208,-0.0579274,120,342,361,293,29,29,29,-0.013184,-0.0594481
5575,249,239,-0.0105025,-0.0500324,120,339,358,299,87,87,174,-0.00997667,-0.0535433
5617,252,231,-0.0118729,-0.0447549,120,339,354,302,0,116,87,-0.020104,-0.04724
5665,257,221,-0.0161542,-0.0365829,120,342,348,305,87,174,87,-0.0156583,-0.0323933
5697,262,211,-0.0133443,-0.0219507,120,341,340,314,29,232,261,-0.0146339,-0.0121868
5745,269,200,-0.0098812,-0.00991436,120,338,334,322,87,174,232,-0.00539298,-0.00988181
5777,275,189,-0.0059029,0.00115973,120,335,329,330,87,145,232,-0.00922,0.0214076
5824,283,177,-0.00430274,0.0187622,120,334,319,341,29,290,319,0.00275196,0.0216648
5855,291,166,0.00619849,0.0326297,120,327,314,353,203,145,348,0.0148955,0.0655558
5903,300,155,0.0148229,0.0505177,120,321,307,367,174,203,406,0.0207291,0.0441564
5935,309,146,0.0229746,0.0512264,120,316,309,371,145,58,116,0.0363521,0.0847497
5983,317,142,0.0297142,0.0594965,120,311,307,379,145,58,232,0.0299262,0.0384963
6015,326,141,0.0331153,0.0386962,120,309,320,367,58,377,348,0.0523125,0.0548125
6062,333,143,0.0407751,0.0398504,120,304,322,370,145,58,87,0.0367162,0.0292812
6094,339,147,0.0359452,0.026015,120,307,328,360,87,174,290,0.0492021,0.0307594
6137,343,156,0.0392192,0.0186588,120,305,334,356,58,174,116,0.0373109,0.004585
6185,346,167,0.0303346,-0.000589786,120,311,342,341,174,232,435,0.0301931,-0.0100981
6217,345,182,0.0220547,-0.0198948,120,317,351,327,174,261,406,0.01646,-0.0455425
6264,344,197,0.0133489,-0.0381615,120,322,359,314,145,232,377,0.013213,-0.0404822
6296,340,213,0.00374277,-0.044556,120,329,360,307,203,29,203,-0.0116944,-0.0699965
6344,336,230,-0.00753792,-0.0573887,120,336,364,296,203,116,319,-0.00316333,-0.0581783
6376,329,248,-0.0116756,-0.0625442,120,339,365,292,87,29,116,-0.031676,-0.0958331
6423,324,263,-0.0225003,-0.0740125,120,347,369,283,232,116,261,-0.0152291,-0.0650713
6455,317,276,-0.0217246,-0.0621767,120,346,362,289,29,203,174,-0.0422048,-0.0823126
6503,311,287,-0.029884,-0.0639924,120,352,360,286,174,58,87,-0.0199867,-0.05724
6535,305,295,-0.0238589,-0.0489316,120,348,353,296,116,203,290,-0.04051,-0.0539775
6583,301,300,-0.0281756,-0.0425576,120,351,347,298,87,174,58,-0.0175583,-0.039435
6615,295,303,-0.0240155,-0.0329747,120,348,343,304,87,116,174,-0.04536,-0.0348325
6673,292,304,-0.0315144,-0.0278183,120,353,337,305,145,174,29,-0.0195502,-0.026584
6706,288,304,-0.0249941,-0.020673,120,349,335,311,116,58,174,-0.0449225,-0.018505
6753,288,303,-0.0314323,-0.0158342,120,353,330,312,116,145,29,-0.0200711,-0.0174989
6801,288,301,-0.0203662,-0.0150836,120,345,333,316,232,87,116,-0.0291883,-0.0169
6833,290,299,-0.0274095,-0.0126543,120,350,329,315,145,116,29,-0.0353855,-0.0102034
6881,293,298,-0.0291798,-0.0103692,120,352,328,316,58,29,29,-0.0299481,-0.0148889
6912,297,296,-0.0291232,-0.0109419,120,352,328,315,0,0,29,-0.0395055,-0.00832839
6960,302,296,-0.0328127,-0.011195,120,354,327,314,58,29,29,-0.0341881,-0.020888
6992,306,294,-0.0365184,-0.0102389,120,357,325,313,87,58,29,-0.0555632,0.00466435
7039,310,292,-0.0446885,0.000477455,120,363,316,317,174,261,116,-0.0434101,-0.00682691
7071,314,292,-0.041658,-0.00314755,120,361,319,316,58,87,29,-0.0554844,0.00216048
7119,320,290,-0.042646,0.0025347,120,361,316,318,0,87,58,-0.037019,0.00423713
7150,328,288,-0.026705,0.00977908,120,350,317,328,319,29,290,-0.0191073,0.0236871
7192,338,287,-0.0119498,0.0172304,120,340,317,337,290,0,261,-0.00399695,0.012683
7224,350,286,0.00856845,0.0143888,120,326,326,343,406,261,174,0.0345626,0.0233032
7272,363,287,0.0285017,0.0164283,120,312,-2147483648,351,406,700,232,0.0292533,0.0108051
7304,377,289,0.0414847,0.00927841,120,304,340,351,232,700,0,0.080285,0.0103225
7352,394,293,0.06872,0.00546231,120,287,352,359,493,348,232,0.0759915,-0.00101798
7399,404,301,0.0627433,-0.00680258,120,290,357,349,87,145,290,0.0645664,-0.0199331
7431,418,312,0.0781628,-0.0254945,120,281,375,343,261,522,174,0.134344,-0.0458371
7478,429,323,0.102923,-0.0390584,120,266,393,344,435,522,29,0.0885604,-0.0428232
7510,435,335,0.08424,-0.0435479,120,277,389,334,319,116,290,0.110807,-0.0625798
7558,441,349,0.0879755,-0.0549984,120,275,398,329,58,261,145,0.08291,-0.0638167
7590,444,360,0.0763187,-0.0595828,120,282,397,322,203,29,203,0.0955926,-0.0762637
7638,439,370,0.0675611,-0.0594141,120,287,393,319,145,116,87,0.044869,-0.0534312
7670,435,379,0.0410722,-0.052295,120,304,378,315,493,435,116,0.0509977,-0.071556
7717,426,388,0.0366247,-0.0588101,120,307,381,310,87,87,145,0.0257969,-0.0599312
7759,417,396,0.0190838,-0.0518756,120,318,370,308,319,319,58,0.014832,-0.058573
7807,404,401,0.00875451,-0.0472592,120,325,363,307,203,203,29,0.00143479,-0.0462411
7839,391,405,-0.00711886,-0.0408197,120,336,353,306,319,290,29,-0.0253376,-0.0477327
7886,375,406,-0.0202966,-0.0371917,120,345,347,303,261,174,87,-0.0195333,-0.033458
7918,359,407,-0.027522,-0.0287599,120,350,339,306,145,232,87,-0.0530375,-0.0320575
7965,342,408,-0.0397957,-0.0273483,120,359,334,303,261,145,87,-0.0322853,-0.030051
8012,327,408,-0.0284631,-0.0261887,120,351,337,307,232,87,116,-0.0332083,-0.029936
8044,312,407,-0.0368083,-0.0230827,120,357,332,306,174,145,29,-0.0582453,-0.0202084
8123,298,407,-0.0379305,-0.0213742,120,358,331,306,29,29,0,-0.0169928,-0.0321662
8139,289,406,-0.0360217,-0.0149447,120,357,328,311,29,87,145,-0.0847717,0.00981333
8171,280,405,-0.0603014,0.00156377,120,374,310,312,493,522,29,-0.041031,-0.0125745
8219,274,405,-0.0283944,-0.0129737,120,351,329,314,667,551,58,-0.0173251,-0.0189719
8249,272,406,-0.0133395,-0.0155254,120,341,336,318,290,203,116,-0.0116333,-0.015675
8279,269,407,-0.0145091,-0.00934852,120,341,332,321,0,116,87,-0.0255683,-0.00182466
8326,272,410,-0.0126223,-0.00584224,120,340,330,324,29,58,87,0.00542404,-0.0154169
8358,276,412,0.00600714,-0.00522313,120,327,336,330,377,174,174,0.00949774,0.0109071
8405,281,418,0.00972681,0.00123688,120,325,334,335,58,58,145,0.0140981,-0.0155789
8452,286,423,0.0126657,-0.0107628,120,323,342,329,58,232,174,0.0152581,-0.00651989
8500,293,428,0.017432,-0.00509565,120,320,340,334,87,58,145,0.0284241,-0.00461989
8516,300,435,0.0409,-0.00276693,120,304,347,344,464,203,290,0.0799,-0.000575
8579,306,444,0.0541249,-0.00708978,120,296,354,346,232,203,58,0.0300023,-0.021645
8627,312,451,0.0292326,-0.0188327,120,312,353,330,464,29,464,0.0397583,-0.021465
8643,316,459,0.0551645,-0.0259911,120,295,367,335,493,406,145,0.105222,-0.0446817
8706,320,469,0.0721988,-0.0385632,120,284,381,333,319,406,58,0.0424557,-0.0433089
8738,320,476,0.0405745,-0.0446758,120,304,373,319,580,232,406,0.0537282,-0.0653171
8799,320,483,0.0426858,-0.0538861,120,303,380,314,29,203,145,0.0402913,-0.055357
8831,319,490,0.0392784,-0.0606436,120,305,383,309,58,87,145,0.0534594,-0.0948076
8879,312,495,0.0383043,-0.077683,120,306,394,300,29,319,261,0.02676,-0.0786472
8894,306,498,0.0235778,-0.0965921,120,316,401,285,290,203,435,0.02748,-0.168067
8941,297,498,0.0192259,-0.117864,120,318,414,272,58,377,377,0.0122719,-0.0759462
8973,287,496,0.00629559,-0.0702833,120,327,377,293,261,700,609,-0.00184435,-0.0887621
9021,275,489,-0.0015688,-0.0669888,120,332,372,293,145,145,0,-0.00171415,-0.055272
9053,263,484,-0.00988821,-0.0510517,120,338,359,299,174,377,174,-0.0285548,-0.0642827
9100,251,471,-0.0193398,-0.0454982,120,345,352,299,203,203,0,-0.0107112,-0.0303829
9132,237,460,-0.020346,-0.0225993,120,345,338,311,0,406,348,-0.0458876,-0.0178618
9180,224,442,-0.0348606,-0.00868834,120,356,325,315,319,377,116,-0.0293072,0.0042033
9227,211,426,-0.0258646,0.00416218,120,349,320,325,203,145,290,-0.0302315,0.00578348
9258,201,408,-0.0277081,0.0191684,120,351,311,333,58,261,232,-0.0344721,0.0509469
9306,191,390,-0.0281534,0.0381494,120,351,300,344,0,319,319,-0.0283012,0.0307644
9334,183,372,-0.0262142,0.0430663,120,350,298,348,29,58,116,-0.0331515,0.082637
9382,175,356,-0.0254859,0.0574408,120,349,291,357,29,203,261,-0.0221351,0.0357053
9414,169,342,-0.0209597,0.0392352,120,346,302,348,87,319,261,-0.02739,0.061535
9461,164,330,-0.0199641,0.0443939,120,345,299,351,29,87,87,-0.014794,0.0317722
9493,161,321,-0.0127024,0.0302215,120,340,310,345,145,319,174,-0.0141289,0.039751
9556,158,315,-0.010845,0.0261039,120,339,313,343,29,87,58,-0.00938,0.0122921
9588,157,311,-0.00475792,0.0123605,120,335,322,337,116,261,174,0.00158274,0.0175166
9635,155,310,-0.000998871,0.0117918,120,332,324,338,87,58,29,-0.00602935,0.00634065
9651,155,312,0.00711214,0.00132611,120,327,333,335,145,261,87,0.033545,-0.007115
